# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/nucleus_apicoplast/ToxoDB-68_TgondiiRH88.gft" "-t" "exon" "-g" "gene_id" "-s" "1" "-o" "out/counts/pr3-2.decoy.unique.featureCounts.txt" "out/filtered/pr3-2.decoy.filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/test1.decoy.filtered.bam
TGRH88_076010	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6766266;6766982;6767675;6768660;6769340;6769902;6770062;6770685	6766369;6767186;6767951;6768748;6769442;6769942;6770210;6770730	+;+;+;+;+;+;+;+	1014	9
TGRH88_076020	CM023089;CM023089;CM023089	6773106;6774497;6775026	6773894;6774703;6775175	+;+;+	1146	53
TGRH88_076030	CM023089;CM023089;CM023089	6779627;6780918;6781658	6780739;6781123;6782597	-;-;-	2259	94
TGRH88_076040	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6787669;6790110;6791048;6793042;6794075;6795265;6796148;6797012;6797785;6798374;6798980;6799482;6801143;6802164	6789385;6790687;6792307;6793517;6794768;6795668;6796280;6797140;6797981;6798596;6799217;6800764;6801345;6802245	+;+;+;+;+;+;+;+;+;+;+;+;+;+	7617	193
TGRH88_076050	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6805387;6807839;6809289;6810337;6810844;6811514;6813189;6813716	6807267;6808729;6809645;6810450;6811142;6812496;6813337;6814120	-;-;-;-;-;-;-;-	5079	11
TGRH88_076060	CM023089	6819206	6819532	-	327	0
TGRH88_076070	CM023089;CM023089	6820152;6820795	6820283;6821121	-;-	459	0
TGRH88_076080	CM023089;CM023089	6821973;6822633	6822202;6822756	-;-	354	0
TGRH88_076090	CM023089;CM023089;CM023089	6825294;6825756;6826185	6825320;6825863;6826358	-;-;-	309	0
TGRH88_076100	CM023089;CM023089	6835968;6836296	6836176;6836542	-;-	456	0
TGRH88_076110	CM023089;CM023089;CM023089;CM023089	6842745;6843275;6843914;6844462	6842857;6843315;6844100;6844558	-;-;-;-	438	0
TGRH88_076120	CM023089;CM023089	6849037;6849920	6849499;6851370	+;+	1914	135
TGRH88_076130	CM023089;CM023089	6856067;6857130	6856757;6868969	+;+	12531	80
TGRH88_076140	CM023089;CM023089	6871371;6872447	6871937;6875308	-;-	3429	11
TGRH88_076150	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6878843;6879012;6879652;6880497;6881083;6881689	6878937;6879114;6879681;6880526;6881115;6882024	+;+;+;+;+;+	627	38
TGRH88_076160	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6882074;6882736;6882916;6883156;6883330;6885408	6882099;6882804;6882966;6883269;6883357;6885533	+;+;+;+;+;+	414	4
TGRH88_076170	CM023089	6885566	6887677	+	2112	0
TGRH88_076180	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6891152;6892043;6892857;6893741;6894266;6895035;6896332;6896762;6897065;6897974;6898461;6899118;6899683;6900597;6901725;6902419	6891250;6892102;6893282;6893883;6894467;6895495;6896422;6896807;6897152;6898031;6898710;6899271;6899827;6900759;6901810;6902556	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2610	21
TGRH88_076190	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6907360;6908328;6908835;6909383;6910536;6910903;6911811;6912323	6907627;6908391;6908887;6910102;6910605;6911044;6911858;6912367	+;+;+;+;+;+;+;+	1410	16
TGRH88_083620	CM023089	6913559	6913630	-	72	36
TGRH88_076210	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6914949;6916132;6917425;6918557;6919529;6919869;6944438;6948101;6948805;6949333	6915666;6917252;6918186;6919239;6919671;6943915;6947547;6948275;6948949;6949613	-;-;-;-;-;-;-;-;-;-	31185	334
TGRH88_076220	CM023089;CM023089	6956027;6958007	6957310;6958252	+;+	1530	30
TGRH88_076230	CM023089	6960106	6964878	-	4773	19
TGRH88_076240	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6970124;6973615;6974069;6976249;6977572;6978108;6978861;6979466;6980090;6981121;6981853;6982660;6983518	6972860;6973802;6975291;6976988;6977708;6978258;6978941;6979584;6980237;6981235;6982024;6982740;6983700	+;+;+;+;+;+;+;+;+;+;+;+;+	6075	37
TGRH88_076250	CM023089;CM023089;CM023089	6985927;6986172;6986902	6986108;6986241;6986964	+;+;+	315	0
TGRH88_076260	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6987105;6987844;6988042;6988435;6988718;6989066;6989426	6987704;6987912;6988158;6988584;6988795;6989152;6989695	+;+;+;+;+;+;+	1371	6
TGRH88_076270	CM023089	6991865	6992998	-	1134	0
TGRH88_076280	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6995249;6996024;6996964;6997423;6998201;6999105;6999693;7000400;7000950;7001595;7002187;7002727;7003047;7003498;7004061;7004423;7005189;7006135	6995585;6996395;6997057;6997602;6998352;6999235;6999837;7000494;7001076;7001776;7002297;7002837;7003184;7003693;7004112;7004758;7005303;7006191	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2931	26
TGRH88_076290	CM023089;CM023089	7010950;7012091	7011451;7013436	-;-	1848	49
TGRH88_076300	CM023089;CM023089;CM023089;CM023089;CM023089	7017267;7018794;7019553;7020390;7021165	7018247;7018988;7019810;7020755;7021602	-;-;-;-;-	2238	1
TGRH88_076310	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7024206;7024993;7025625;7026968;7031101;7033999	7024370;7025202;7026440;7028234;7033367;7034871	-;-;-;-;-;-	5598	19
TGRH88_076320	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7038926;7042760;7043552;7044452;7045345;7047202;7048326;7050007;7050289;7051410;7052517;7053358	7042363;7042927;7043642;7044876;7046838;7047578;7049610;7050139;7050668;7051874;7052807;7054527	+;+;+;+;+;+;+;+;+;+;+;+	9717	30
TGRH88_076330	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7056347;7057081;7057312;7057464;7057631;7057828;7057942	7056431;7057251;7057410;7057565;7057767;7057878;7058166	+;+;+;+;+;+;+	870	0
TGRH88_076340	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7058761;7058971;7059291;7060029;7060787;7061796;7062308	7058814;7059042;7059418;7060437;7060891;7061854;7062443	-;-;-;-;-;-;-	963	8
TGRH88_076350	CM023089;CM023089;CM023089	7064017;7067110;7068000	7066737;7067514;7068119	+;+;+	3246	2
TGRH88_076360	CM023089;CM023089;CM023089	7070279;7070891;7071979	7070379;7070992;7072102	-;-;-	327	311
TGRH88_076370	CM023089;CM023089	7073368;7074962	7074345;7077523	+;+	3540	6
TGRH88_076380	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7079747;7080200;7080937;7081946;7082842;7083882;7084916;7085174;7085734	7079857;7080304;7081160;7082201;7083013;7084277;7084983;7085233;7085850	-;-;-;-;-;-;-;-;-	1509	122
TGRH88_076390	CM023089;CM023089;CM023089	7089125;7089545;7089994	7089198;7089587;7090797	-;-;-	921	2
TGRH88_076400	CM023089	7094483	7097101	+	2619	64
TGRH88_076410	CM023089;CM023089;CM023089;CM023089	7098688;7099571;7099984;7100611	7099104;7099738;7100314;7100639	+;+;+;+	945	21
TGRH88_076420	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7102228;7102340;7102488;7102624;7102697;7102903;7103041;7103169;7103317;7103423;7103559;7103652;7103784	7102279;7102428;7102569;7102645;7102847;7102990;7103107;7103260;7103367;7103502;7103595;7103728;7103867	+;+;+;+;+;+;+;+;+;+;+;+;+	972	4
TGRH88_076430	CM023089;CM023089;CM023089;CM023089	7103986;7104248;7104500;7105329	7104150;7104387;7104884;7105346	-;-;-;-	708	389
TGRH88_076440	CM023089;CM023089	7107741;7109629	7109064;7111238	-;-	2934	9
TGRH88_076450	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7113723;7114182;7114906;7116191;7116447;7117981;7118464;7119828;7120865	7113822;7114432;7115275;7116258;7117239;7118147;7119501;7120267;7122119	-;-;-;-;-;-;-;-;-	4482	1
TGRH88_076460	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7124798;7125201;7125668;7126585;7127139;7128029;7128580;7129322	7124961;7125324;7125743;7126781;7127582;7128130;7128798;7129639	-;-;-;-;-;-;-;-	1644	28
TGRH88_076470	CM023089;CM023089	7133895;7134563	7134024;7135422	+;+	990	248
TGRH88_076480	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7139263;7140324;7140925;7141743;7142442;7143652;7145151;7146259;7147973;7148790;7149192;7150270	7139590;7140533;7141035;7141838;7143225;7144526;7145836;7147097;7148106;7148854;7149736;7153360	-;-;-;-;-;-;-;-;-;-;-;-	7764	50
TGRH88_076490	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7157730;7160992;7161828;7162134;7162770;7164641;7164949;7165755;7166093;7166740;7167747;7168539;7169824;7170369;7170792;7171239;7172687	7160789;7161406;7161878;7162270;7162825;7164668;7165035;7165836;7166316;7167057;7168130;7168935;7169962;7170453;7170935;7172042;7173679	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7404	21
TGRH88_076500	CM023089;CM023089	7175180;7176763	7176343;7176927	+;+	1329	4
TGRH88_076510	CM023089	7179201	7180442	-	1242	1
TGRH88_076520	CM023089;CM023089;CM023089	7184929;7185859;7186531	7185309;7186004;7186666	-;-;-	663	129
TGRH88_076530	CM023089;CM023089;CM023089;CM023089	7188223;7188640;7189446;7190393	7188515;7188946;7189715;7190899	-;-;-;-	1377	0
TGRH88_076540	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7192713;7193436;7194033;7194495;7195496;7195979;7196277	7193179;7193588;7194137;7194591;7195545;7196044;7196637	-;-;-;-;-;-;-	1299	10
TGRH88_076550	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7201679;7202296;7202986;7203734;7204494;7204933;7205435;7206081	7201825;7202472;7203211;7203918;7204580;7205136;7205596;7206299	+;+;+;+;+;+;+;+	1407	31
TGRH88_076560	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7208455;7209100;7209557;7210052;7210727;7211402;7211798;7212667;7213328;7214024;7214648;7215171;7216298;7217156;7217553;7218000;7218613;7219103	7208652;7209287;7209652;7210170;7210794;7211494;7211935;7212829;7213437;7214156;7214712;7215358;7216538;7217316;7217731;7218204;7218836;7219131	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2598	6
TGRH88_083410	CM023089	7219607	7219680	+	74	0
TGRH88_076570	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7220310;7220542;7220936;7221088;7221293;7221564;7221714;7221806;7222024;7222185;7222320;7222446;7222623;7222740;7222872;7223016;7223241;7223344;7223431;7223519;7223661;7223774	7220487;7220876;7221031;7221237;7221508;7221650;7221751;7221968;7222128;7222266;7222392;7222566;7222680;7222822;7222958;7223181;7223280;7223373;7223464;7223608;7223717;7223911	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2427	0
TGRH88_076580	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7224227;7224584;7224790;7225124;7225615;7225847;7226607	7224478;7224691;7225020;7225327;7225731;7226386;7228403	-;-;-;-;-;-;-	3249	13
TGRH88_076590	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7231341;7234558;7235496;7236750;7237825;7238411;7239005;7239506	7233974;7234906;7235794;7236836;7237955;7238471;7239067;7239667	+;+;+;+;+;+;+;+	3786	6
TGRH88_076600	CM023089;CM023089	7241280;7242092	7241574;7243002	-;-	1206	11
TGRH88_076610	CM023089	7246490	7251835	+	5346	59
TGRH88_076620	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7254363;7255096;7255999;7256694;7257248;7257834;7259243;7260486;7261085	7254649;7255578;7256131;7256885;7257538;7258861;7259686;7260632;7261697	-;-;-;-;-;-;-;-;-	3618	31
TGRH88_076630	CM023089;CM023089	7263876;7264548	7264113;7264993	+;+	684	21
TGRH88_076640	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7267048;7267833;7269379;7270031;7270264;7271017;7272772;7274096	7267107;7268793;7269413;7270094;7270436;7272134;7273253;7274118	+;+;+;+;+;+;+;+	2916	5
TGRH88_076650	CM023089;CM023089;CM023089;CM023089;CM023089	7276489;7277395;7277860;7278577;7279914	7277095;7277547;7278193;7279542;7280319	-;-;-;-;-	2466	0
TGRH88_076660	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7282834;7284566;7285594;7286334;7286947;7287470;7288334;7289066;7289496	7284027;7285156;7285764;7286521;7287074;7287786;7288710;7289128;7289655	-;-;-;-;-;-;-;-;-	3189	52
TGRH88_076670	CM023089;CM023089	7292475;7294162	7293498;7295135	+;+	1998	41
TGRH88_076680	CM023089;CM023089;CM023089	7296627;7297593;7298365	7296958;7297712;7298638	-;-;-	726	5
TGRH88_076690	CM023089;CM023089	7300468;7301527	7301128;7303550	+;+	2685	4
TGRH88_076700	CM023089;CM023089	7306364;7306695	7306369;7307165	-;-	477	17
TGRH88_076710	CM023089	7309026	7310168	+	1143	40
TGRH88_076720	CM023089;CM023089	7311442;7312626	7312175;7313220	-;-	1329	5
TGRH88_076730	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7314962;7315139;7315226;7315346;7315467;7315558;7315698;7315780;7315886	7315087;7315169;7315291;7315407;7315501;7315640;7315724;7315829;7315954	+;+;+;+;+;+;+;+;+	549	5
TGRH88_076740	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7316452;7316713;7316868;7317192;7317387;7317675;7317825;7318126;7318512;7319095	7316604;7316771;7317092;7317288;7317488;7317726;7318024;7318290;7318711;7319119	-;-;-;-;-;-;-;-;-;-	1278	21
TGRH88_076750	CM023089;CM023089	7319732;7320826	7320023;7320872	+;+	339	37
TGRH88_076760	CM023089;CM023089;CM023089;CM023089	7321638;7322419;7324401;7324949	7321691;7324042;7324792;7325041	+;+;+;+	2163	223
TGRH88_076770	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7326569;7328218;7328855;7329730;7330515;7331550;7333687;7334665	7327790;7328321;7329067;7329876;7330857;7333220;7334372;7335495	-;-;-;-;-;-;-;-	5217	12
TGRH88_076780	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7337178;7337862;7338011;7338207;7338540;7338746;7338969;7339198	7337718;7337899;7338072;7338382;7338650;7338816;7339014;7339337	+;+;+;+;+;+;+;+	1185	13
TGRH88_076790	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7339572;7339738;7339888;7340032;7340152;7340300;7340408	7339682;7339830;7339970;7340094;7340236;7340354;7340499	-;-;-;-;-;-;-	582	5
TGRH88_076800	CM023089;CM023089;CM023089;CM023089	7341654;7342141;7342552;7342936	7341816;7342414;7342787;7343042	+;+;+;+	780	459
TGRH88_076810	CM023089;CM023089;CM023089;CM023089;CM023089	7344241;7344475;7344665;7345051;7345399	7344348;7344561;7344794;7345294;7345579	-;-;-;-;-	750	9
TGRH88_076820	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7346862;7347337;7347667;7347991;7348343;7348624;7348843;7349055;7349256;7349453;7349689;7349897;7350396;7350553;7350730	7347151;7347488;7347740;7348150;7348436;7348663;7348929;7349140;7349361;7349572;7349791;7350016;7350433;7350618;7350816	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1623	13
TGRH88_076830	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7350921;7351027;7351142;7351299;7351499;7351655;7351771;7351887;7351973;7352111;7352202;7352290;7352404;7352553;7352646;7352836;7352942;7353098;7353217	7350974;7351088;7351235;7351441;7351597;7351706;7351827;7351915;7352056;7352145;7352228;7352349;7352500;7352581;7352769;7352882;7353042;7353165;7353487	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1533	4
TGRH88_076840	CM023089;CM023089	7354438;7356187	7356038;7356349	-;-	1764	39
TGRH88_076850	CM023089;CM023089;CM023089;CM023089	7357228;7357549;7358000;7358219	7357322;7357654;7358035;7358419	+;+;+;+	438	4
TGRH88_076860	CM023089;CM023089	7361022;7361191	7361141;7361388	+;+	318	0
TGRH88_076870	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7365588;7366433;7366872;7367679;7368165;7368497;7369182;7369571	7366097;7366564;7366970;7367799;7368250;7368583;7369267;7370591	-;-;-;-;-;-;-;-	2142	7
TGRH88_076880	CM023089	7374696	7379207	+	4512	35
TGRH88_076890	CM023089;CM023089;CM023089;CM023089	7381446;7382050;7382338;7382695	7381494;7382139;7382486;7383174	-;-;-;-	768	6
TGRH88_076900	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7386202;7387581;7388327;7388794;7389189;7389954	7387281;7387931;7388422;7388900;7389368;7390869	-;-;-;-;-;-	2730	78
TGRH88_076910	CM023089;CM023089;CM023089	7394626;7394842;7395354	7394729;7395211;7395458	-;-;-	579	99
TGRH88_076920	CM023089;CM023089;CM023089;CM023089;CM023089	7396044;7396261;7396996;7397212;7397346	7396137;7396279;7397062;7397285;7397352	+;+;+;+;+	261	3
TGRH88_076930	CM023089;CM023089;CM023089;CM023089	7397504;7397811;7398158;7399168	7397576;7397969;7398217;7399244	+;+;+;+	369	0
TGRH88_076940	CM023089	7399378	7399758	-	381	0
TGRH88_076950	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7400891;7401471;7401910;7402604;7402902;7403477;7403736;7404301	7401012;7401568;7402021;7402696;7402999;7403524;7403856;7404424	+;+;+;+;+;+;+;+	816	9
TGRH88_076960	CM023089	7406757	7411370	+	4614	4
TGRH88_076970	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7412872;7413595;7414113;7415363;7416071;7416914;7417615	7412988;7413636;7414626;7415401;7416259;7417250;7420540	-;-;-;-;-;-;-	4164	7
TGRH88_076980	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7424177;7425713;7426637;7427160;7427911;7428448;7429671;7430158;7430804;7431654;7432479;7433191;7434091;7434947;7435795;7436943;7437877	7424344;7425844;7426769;7427562;7427993;7429268;7429814;7430357;7430944;7431804;7432649;7433430;7434164;7435196;7436010;7436987;7438044	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3540	24
TGRH88_076990	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7443817;7444539;7445069;7445344;7445850;7446553;7447440;7447865;7448546;7450041;7450386	7443882;7444758;7445170;7445422;7446049;7446682;7447529;7447969;7449566;7450079;7450412	+;+;+;+;+;+;+;+;+;+;+	2079	8
TGRH88_077000	CM023089;CM023089;CM023089;CM023089;CM023089	7452935;7453572;7454189;7454855;7456472	7453005;7453728;7454487;7455907;7457228	-;-;-;-;-	2337	13
TGRH88_077010	CM023089	7459723	7460688	-	966	2
TGRH88_077020	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7464008;7465326;7465981;7466341;7466731;7467066;7467639;7468397;7469202;7469792;7470249;7470962;7471461;7472211;7473164;7474784;7475715;7476690;7477241;7477976;7478802;7479323;7479930;7481363	7465023;7465549;7466068;7466386;7466781;7467145;7467986;7468475;7469345;7469942;7470322;7471110;7471622;7472312;7473254;7474992;7476147;7476902;7477464;7478162;7478924;7479480;7480598;7481537	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5196	1
TGRH88_077030	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7484775;7486276;7486944;7487618;7488483;7488745	7485792;7486565;7487108;7487749;7488556;7488829	+;+;+;+;+;+	1764	0
TGRH88_077040	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7489243;7489965;7491091;7491975;7493239;7493967;7494634;7495317;7495742;7496253;7496857;7497592;7498349;7499174;7499958	7489533;7490224;7491186;7492372;7493420;7494156;7494707;7495438;7495880;7496392;7496931;7497886;7498445;7499261;7500000	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2490	0
TGRH88_077050	CM023089;CM023089	7502256;7503749	7503104;7507363	+;+	4464	49
TGRH88_077060	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7509603;7511347;7511915;7512728;7513083;7513658;7514731;7515276;7516446;7517033;7517900;7518427;7518958;7519569	7511021;7511445;7512346;7512835;7513178;7513825;7514835;7515323;7516539;7517087;7517964;7518525;7518998;7519589	-;-;-;-;-;-;-;-;-;-;-;-;-;-	2850	1
TGRH88_077070	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7522936;7523447;7524240;7525274;7525981;7527099	7522981;7523586;7524398;7525533;7526142;7527204	-;-;-;-;-;-	873	13
TGRH88_077080	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	7528647;7529207;7529821;7530493;7531322;7532290;7532699;7533072;7533713	7528728;7529345;7529968;7530833;7531457;7532397;7532824;7533577;7533782	+;+;+;+;+;+;+;+;+	1656	8
TGRH88_077090	CM023089	7536612	7542638	-	6027	12
TGRH88_077100	CM023089;CM023089	7549872;7550931	7550511;7551886	+;+	1596	27
TGRH88_077110	CM023089;CM023089;CM023089	7555410;7555786;7556401	7555520;7555922;7556665	-;-;-	513	2
TGRH88_077120	CM023089;CM023089;CM023089;CM023089	7559947;7560998;7562011;7562478	7560163;7561160;7562269;7562777	+;+;+;+	939	0
TGRH88_077130	CM023089;CM023089;CM023089;CM023089;CM023089	7564918;7565629;7566128;7566807;7567499	7565157;7565903;7566229;7566993;7568506	+;+;+;+;+	1812	1
